locationid,day_of_week,hour,norm_value
243,6,8,0.0663823875591723
243,6,9,0.07905768227481859
243,6,10,0.10394025254385303
243,6,11,0.1075813461549241
243,6,12,0.11265645814912446
243,6,13,0.12158068428147711
243,6,14,0.13262308403201287
243,6,15,0.13732074504004751
243,6,16,0.1311681910859133
243,6,17,0.12854449950226063
243,6,18,0.12611344275400035
243,6,19,0.1229259626015017
243,6,20,0.11729740198473891
243,6,21,0.11508544955844559
243,6,22,0.10953806252841244
243,6,23,0.10041493712823696
244,0,0,0.10326286342737767
244,0,1,0.06571642173218288
244,0,2,0.04505083206590666
244,0,3,0.031690931668877265
244,0,4,0.040889525322076396
244,0,5,0.06683109954103292
244,0,6,0.15205066483460464
244,0,7,0.2358046371881366
244,0,8,0.297987793043731
244,0,9,0.2587054978241845
244,0,10,0.20012579404074152
244,0,11,0.17221798213656322
244,0,12,0.17437098881175678
244,0,13,0.1824761620905517
244,0,14,0.19414134903770042
244,0,15,0.20400912862787526
244,0,16,0.20785586393532063
244,0,17,0.2163916334824406
244,0,18,0.18848819898757221
244,0,19,0.16011925095118865
244,0,20,0.13504625217675834
244,0,21,0.11993695508345655
244,0,22,0.12013803363385878
244,0,23,0.11161491931654009
244,1,0,0.08061551087369609
244,1,1,0.04789314355864614
244,1,2,0.032468238885958185
244,1,3,0.023225139196061836
244,1,4,0.03296372589950232
244,1,5,0.06754297371235089
244,1,6,0.15935842497773275
244,1,7,0.2551029830495623
244,1,8,0.3333197801816059
244,1,9,0.28786384299302253
244,1,10,0.21755925893151495
244,1,11,0.18656262281301042
244,1,12,0.18331916076507512
244,1,13,0.19170153367453488
244,1,14,0.2111446378364211
244,1,15,0.2170179668838462
244,1,16,0.22653103995053428
244,1,17,0.2374483580699374
244,1,18,0.19863964337782034
244,1,19,0.16793890579225082
244,1,20,0.14062542802288613
244,1,21,0.1332911483152203
244,1,22,0.13195221839794893
244,1,23,0.11904713998771221
244,2,0,0.08645941601206651
244,2,1,0.05462844088458275
244,2,2,0.0387531361828621
244,2,3,0.027552855838470763
244,2,4,0.035736902649139354
244,2,5,0.06896538475534891
244,2,6,0.1633632571174225
244,2,7,0.2571106547240356
244,2,8,0.3317416116198909
244,2,9,0.2804291375844127
244,2,10,0.2144351838775521
244,2,11,0.18355785747463363
244,2,12,0.18454894520339468
244,2,13,0.1948531243834436
244,2,14,0.21082507080326657
244,2,15,0.21959551067749725
244,2,16,0.22287336728069423
244,2,17,0.23268071522632958
244,2,18,0.20091325451810352
244,2,19,0.1754600405027268
244,2,20,0.1504257271481676
244,2,21,0.13696194833496955
244,2,22,0.137583251043217
244,2,23,0.126236994035773
244,3,0,0.09389763205432819
244,3,1,0.060031394411855045
244,3,2,0.0434659544472066
244,3,3,0.03259300109288451
244,3,4,0.03847602435093059
244,3,5,0.06737748546364745
244,3,6,0.15851767449932253
244,3,7,0.25483165557315224
244,3,8,0.32405148367869285
244,3,9,0.27302456928814517
244,3,10,0.21730022341258323
244,3,11,0.1861659963985122
244,3,12,0.18631933326489447
244,3,13,0.19236270067014993
244,3,14,0.20916306127269127
244,3,15,0.22035046175657813
244,3,16,0.22594711968364262
244,3,17,0.23464718667226814
244,3,18,0.2065502072828154
244,3,19,0.1780000530661561
244,3,20,0.1543824890518443
244,3,21,0.14270074767419222
244,3,22,0.1479147398822153
244,3,23,0.1357155095177952
244,4,0,0.10868532633719645
244,4,1,0.07177226527559598
244,4,2,0.05012380819267215
244,4,3,0.03616669943521244
244,4,4,0.04235536257007851
244,4,5,0.06950136715669664
244,4,6,0.15789864643040397
244,4,7,0.24627615744217835
244,4,8,0.3127645764975528
244,4,9,0.2679936088251813
244,4,10,0.21549512909726826
244,4,11,0.18881944937982553
244,4,12,0.19496570744499145
244,4,13,0.1978284796472246
244,4,14,0.21662125589546885
244,4,15,0.22863019291204414
244,4,16,0.2304258297865237
244,4,17,0.23203440160455668
244,4,18,0.21760934309042704
244,4,19,0.20368881671359088
244,4,20,0.17633099448100062
244,4,21,0.15953158193812683
244,4,22,0.16892134715875876
244,4,23,0.1676080319296793
244,5,0,0.14807568620701708
244,5,1,0.11932946414519566
244,5,2,0.09513569279807725
244,5,3,0.07329473179081179
244,5,4,0.06951586036324976
244,5,5,0.05836920715270802
244,5,6,0.10736636105880129
244,5,7,0.12762135451938078
244,5,8,0.13260637944393938
244,5,9,0.14926813560006572
244,5,10,0.15514235461189646
244,5,11,0.15933866237429634
244,5,12,0.16767254985312965
244,5,13,0.17629045141209393
244,5,14,0.18424057192433377
244,5,15,0.1909840207535412
244,5,16,0.17966148655693906
244,5,17,0.18382489769290833
244,5,18,0.18752019446544052
244,5,19,0.19174962591550582
244,5,20,0.18271593094288124
244,5,21,0.1662684556090575
244,5,22,0.17175690334793797
244,5,23,0.174284139580837
244,6,0,0.1603989726611504
244,6,1,0.14010633326721597
244,6,2,0.10884053332955013
244,6,3,0.08803489077596158
244,6,4,0.07699291530734326
244,6,5,0.059982224115591155
244,6,6,0.1010618902002876
244,6,7,0.113664732848808
244,6,8,0.10650895647013442
244,6,9,0.10872575724014935
244,6,10,0.12236318314175505
244,6,11,0.13398772028659758
244,6,12,0.14567281359028836
244,6,13,0.14587557062488704
244,6,14,0.15827473551900204
244,6,15,0.1651866132196181
244,6,16,0.15609764398188783
244,6,17,0.15923251233733227
244,6,18,0.16332356685293536
244,6,19,0.15906292491748394
244,6,20,0.14736212828286288
244,6,21,0.13797001149075344
244,6,22,0.14359851445236868
244,6,23,0.13715996938673625
246,0,0,0.06064743151144727
246,0,1,0.03265002535766456
246,0,2,0.018941332763982147
246,0,3,0.01106750040280525
246,0,4,0.016282713835780338
246,0,5,0.06103878266351628
246,0,6,0.1492411832304656
246,0,7,0.3298468974448117
246,0,8,0.49340516997554396
246,0,9,0.4219428901862095
246,0,10,0.2851823721341032
246,0,11,0.26528944432369506
246,0,12,0.2710833374199997
246,0,13,0.2781197529629397
246,0,14,0.2976746772770981
246,0,15,0.33774579931938065
246,0,16,0.3917473036615583
246,0,17,0.5577754972578306
246,0,18,0.5350150142099833
246,0,19,0.3848105056470388
246,0,20,0.2775427389170982
246,0,21,0.21008558383208625
246,0,22,0.15496024168451308
246,0,23,0.0952158365539042
246,1,0,0.05393871434916508
246,1,1,0.02950850013856774
246,1,2,0.0154507575436613
246,1,3,0.009840941973555912
246,1,4,0.01649091435654002
246,1,5,0.0773928797349706
246,1,6,0.19554904863476497
246,1,7,0.4184969836219706
246,1,8,0.6156066425450656
246,1,9,0.5578681011126735
246,1,10,0.37057376872599257
246,1,11,0.3104279676613148
246,1,12,0.31394022458131926
246,1,13,0.305351526785933
246,1,14,0.33493012720591686
246,1,15,0.385669007642871
246,1,16,0.4537937229837901
246,1,17,0.6593821341448077
246,1,18,0.6282237624521003
246,1,19,0.4656890254890888
246,1,20,0.3347197391446127
246,1,21,0.2641228010176572
246,1,22,0.19943433305350186
246,1,23,0.12533030084004343
246,2,0,0.07026867320653346
246,2,1,0.038449288844444755
246,2,2,0.022043885744162033
246,2,3,0.015510819340164872
246,2,4,0.018697544181646646
246,2,5,0.07827700796596167
246,2,6,0.18658506733626798
246,2,7,0.42085296042373516
246,2,8,0.60602319651027
246,2,9,0.5507870603082937
246,2,10,0.3716935616794512
246,2,11,0.31985820501818524
246,2,12,0.3159034416812914
246,2,13,0.3100011302961815
246,2,14,0.34213417467967816
246,2,15,0.3872166885861889
246,2,16,0.4513397374130415
246,2,17,0.6541566032349962
246,2,18,0.6275110240419998
246,2,19,0.46469862835140946
246,2,20,0.34101956336017597
246,2,21,0.2759605981508306
246,2,22,0.22398571266789832
246,2,23,0.16448781724940426
246,3,0,0.09819793879134339
246,3,1,0.05400883231199506
246,3,2,0.028729635904861463
246,3,3,0.018437870499677232
246,3,4,0.019155047723761944
246,3,5,0.07250302370038106
246,3,6,0.17956452817620297
246,3,7,0.3938801719662467
246,3,8,0.5782421112939472
246,3,9,0.5383393738506803
246,3,10,0.3618687464962145
246,3,11,0.31325306243033646
246,3,12,0.3262384689226807
246,3,13,0.3216823260086311
246,3,14,0.34588745328780096
246,3,15,0.39626328813485606
246,3,16,0.4646481966393719
246,3,17,0.6435477703673412
246,3,18,0.654735412844471
246,3,19,0.5083481478464218
246,3,20,0.3621009102793863
246,3,21,0.2865063809889564
246,3,22,0.23583620638546407
246,3,23,0.17345792976575714
246,4,0,0.11032755926156011
246,4,1,0.06358489974105344
246,4,2,0.03980724828982937
246,4,3,0.023052315556894513
246,4,4,0.022326974767354953
246,4,5,0.0674330841720838
246,4,6,0.1409822969077203
246,4,7,0.2901875918482056
246,4,8,0.44034789562731796
246,4,9,0.405754783658033
246,4,10,0.30417143483829884
246,4,11,0.29746485460019934
246,4,12,0.31376509263411706
246,4,13,0.32695976061080606
246,4,14,0.363014336613695
246,4,15,0.41498853651804785
246,4,16,0.464564532788534
246,4,17,0.541428458169512
246,4,18,0.5304039934466809
246,4,19,0.44294141789758795
246,4,20,0.3351927810959755
246,4,21,0.2729653414455063
246,4,22,0.2592719268102666
246,4,23,0.25354348664378945
246,5,0,0.2127131742532112
246,5,1,0.14700648971213437
246,5,2,0.10277907787606672
246,5,3,0.0657145391483189
246,5,4,0.041137642798642966
246,5,5,0.029085822552104977
246,5,6,0.06037605022291403
246,5,7,0.10791827047715884
246,5,8,0.1842990010389949
246,5,9,0.2717356673316307
246,5,10,0.32790459104132363
246,5,11,0.38580284335540166
246,5,12,0.4161355132029008
246,5,13,0.43468455404014444
246,5,14,0.45978951207248037
246,5,15,0.47489913630329533
246,5,16,0.4771396719064464
246,5,17,0.4810356535344198
246,5,18,0.46683902790237397
246,5,19,0.4043074600343562
246,5,20,0.3250130127591998
246,5,21,0.27057016967671127
246,5,22,0.261804405961202
246,5,23,0.2691123457452274
246,6,0,0.2324682345267638
246,6,1,0.16484377974023556
246,6,2,0.1060565611921746
246,6,3,0.07008939707140785
246,6,4,0.04464974243769116
246,6,5,0.030234141156463886
246,6,6,0.051530531467469776
246,6,7,0.09868850447900729
246,6,8,0.15761687886686415
246,6,9,0.2377202432417437
246,6,10,0.28827489455282257
246,6,11,0.32846396810327033
246,6,12,0.35175511960666805
246,6,13,0.3651113893147567
246,6,14,0.364780438832855
246,6,15,0.38264774760592885
246,6,16,0.37151833934732204
246,6,17,0.37355733787739576
246,6,18,0.35974287516787334
246,6,19,0.2863820047966653
246,6,20,0.23269808452645946
246,6,21,0.18212732272665408
246,6,22,0.14928814163262025
246,6,23,0.1022447308674611
249,0,0,0.08309439952786332
249,0,1,0.04144671436069026
249,0,2,0.02118397796829994
249,0,3,0.011252362600384274
249,0,4,0.010364949583175208
249,0,5,0.020862501747611936
249,0,6,0.053701258482001364
249,0,7,0.11631802733996204
249,0,8,0.21209120732270764
249,0,9,0.20497010760482648
249,0,10,0.1756991630386286
249,0,11,0.18569178322850038
249,0,12,0.22040270550058783
249,0,13,0.22472281481281786
249,0,14,0.2500356461548154
249,0,15,0.29816496123043806
249,0,16,0.33248171748113947
249,0,17,0.4531710387414918
249,0,18,0.5088339151945658
249,0,19,0.4238618136310267
249,0,20,0.3499078614992964
249,0,21,0.3012792854648365
249,0,22,0.22023779707257604
249,0,23,0.1413679914956361
249,1,0,0.07925177356856965
249,1,1,0.03896998302716921
249,1,2,0.02112292482971127
249,1,3,0.010815270820718061
249,1,4,0.009988990568260858
249,1,5,0.022552572902164322
249,1,6,0.06431470517873261
249,1,7,0.14002638669782422
249,1,8,0.26765883275393004
249,1,9,0.24952058917359746
249,1,10,0.1992395488258474
249,1,11,0.20157535160511156
249,1,12,0.2366919096480758
249,1,13,0.24145388106249513
249,1,14,0.26714758707272573
249,1,15,0.31733368321121136
249,1,16,0.3674234778717916
249,1,17,0.5338653685050287
249,1,18,0.6078774428345424
249,1,19,0.5157588485776053
249,1,20,0.4225391994298767
249,1,21,0.3684113735120132
249,1,22,0.2823524838024348
249,1,23,0.1768752000033355
249,2,0,0.10073179399422767
249,2,1,0.05370702818396892
249,2,2,0.02849867283400356
249,2,3,0.015353214028137925
249,2,4,0.011834457681517507
249,2,5,0.023215161442022642
249,2,6,0.06506044271655964
249,2,7,0.13804447151621432
249,2,8,0.264548849282167
249,2,9,0.24480418238180626
249,2,10,0.2019832813463679
249,2,11,0.20763302833576883
249,2,12,0.24998601432204717
249,2,13,0.25909506688862916
249,2,14,0.2764098649772925
249,2,15,0.31822523566267963
249,2,16,0.37792314479133277
249,2,17,0.5443245668550373
249,2,18,0.6116107830124958
249,2,19,0.5452131528214959
249,2,20,0.45366936629940835
249,2,21,0.39239718143323604
249,2,22,0.31417926828336906
249,2,23,0.2092128138326646
249,3,0,0.11934261026463425
249,3,1,0.06367318025992527
249,3,2,0.03472238176802859
249,3,3,0.018524997857260427
249,3,4,0.01387787658827628
249,3,5,0.024169890611553106
249,3,6,0.06147544892072423
249,3,7,0.13126079681548752
249,3,8,0.25456215830023976
249,3,9,0.24180089820086131
249,3,10,0.20295634040644328
249,3,11,0.2120838170696085
249,3,12,0.25290441882415426
249,3,13,0.2658330150747025
249,3,14,0.2825073231393918
249,3,15,0.32977192737803124
249,3,16,0.38306694084597304
249,3,17,0.5478373141452306
249,3,18,0.6260884093291313
249,3,19,0.5768036579329378
249,3,20,0.5025797722222127
249,3,21,0.4267084911194411
249,3,22,0.3738830413936507
249,3,23,0.28240897931330977
249,4,0,0.18170533256634852
249,4,1,0.10458001161463298
249,4,2,0.05762855386327304
249,4,3,0.0296677316329139
249,4,4,0.02040398717412049
249,4,5,0.022841958018678762
249,4,6,0.054254268787744975
249,4,7,0.11777336119556958
249,4,8,0.20260631055197845
249,4,9,0.2169480305731429
249,4,10,0.2118798054846356
249,4,11,0.2446680604309696
249,4,12,0.2963240579223263
249,4,13,0.31691325611138854
249,4,14,0.34531067614326444
249,4,15,0.3831160212450257
249,4,16,0.4387483022200445
249,4,17,0.5662862207751438
249,4,18,0.6333347394505238
249,4,19,0.6186379622469057
249,4,20,0.5487468165988818
249,4,21,0.4858936075198647
249,4,22,0.4592280130474283
249,4,23,0.44960082549854335
249,5,0,0.3751753750993435
249,5,1,0.28517361338668873
249,5,2,0.18623891521839128
249,5,3,0.10466905656192532
249,5,4,0.05178363690642768
249,5,5,0.02241380671376951
249,5,6,0.026089724660695004
249,5,7,0.05876861665953631
249,5,8,0.1048669693568419
249,5,9,0.18006115145001778
249,5,10,0.2966581780629564
249,5,11,0.3963542972430886
249,5,12,0.4590770040677528
249,5,13,0.49851599733044893
249,5,14,0.4920495491430354
249,5,15,0.48897003814708645
249,5,16,0.5251280865376129
249,5,17,0.5759784812848003
249,5,18,0.5878017779846948
249,5,19,0.5794289748423922
249,5,20,0.5158561754326264
249,5,21,0.48583730702044947
249,5,22,0.457986176895635
249,5,23,0.44746688414939045
249,6,0,0.37858392053677337
249,6,1,0.2926336667991424
249,6,2,0.19152164226972962
249,6,3,0.10834338679801747
249,6,4,0.05470712437662797
249,6,5,0.024022594728012613
249,6,6,0.024433716683005514
249,6,7,0.04784977139165487
249,6,8,0.08453701618564848
249,6,9,0.1499404144777575
249,6,10,0.24890683915924375
249,6,11,0.34558118708798435
249,6,12,0.3810877673440473
249,6,13,0.4022470390088487
249,6,14,0.38279917188614115
249,6,15,0.36698671994437865
249,6,16,0.39184241660641556
249,6,17,0.4144653985600427
249,6,18,0.409651546774641
249,6,19,0.37089943496610106
249,6,20,0.30103534326873727
249,6,21,0.25384291914180435
249,6,22,0.2020347077790965
249,6,23,0.13644259943027146
261,0,0,0.0335987013881986
261,0,1,0.018298860525034034
261,0,2,0.009902356919103942
261,0,3,0.006009705567687226
261,0,4,0.009090705087007354
261,0,5,0.02054669209355969
261,0,6,0.05666099905263838
261,0,7,0.12623781818561777
261,0,8,0.2498351811197184
261,0,9,0.22202149966168871
261,0,10,0.14469859643814703
261,0,11,0.12961961503679098
261,0,12,0.1302887465085076
261,0,13,0.1369924657282544
261,0,14,0.1555558175250769
261,0,15,0.1815201967206948
261,0,16,0.22457724876726853
261,0,17,0.270651422280144
261,0,18,0.20226885213162146
261,0,19,0.13405115616100574
261,0,20,0.10353690914885415
261,0,21,0.09499761830401338
261,0,22,0.08034355640459512
261,0,23,0.055739440214128105
261,1,0,0.036264988724683984
261,1,1,0.018610590111176346
261,1,2,0.009053687835405127
261,1,3,0.005824002302245516
261,1,4,0.010249477182908496
261,1,5,0.024404480297660895
261,1,6,0.06829300849514237
261,1,7,0.15376606638999715
261,1,8,0.32603046499151167
261,1,9,0.2849777965047368
261,1,10,0.16677730501970245
261,1,11,0.13988051299285995
261,1,12,0.1393301423918704
261,1,13,0.14082128980845315
261,1,14,0.15974236521480487
261,1,15,0.19558681737750366
261,1,16,0.2494476304194031
261,1,17,0.3381775555231611
261,1,18,0.24223882514224135
261,1,19,0.14917958144348037
261,1,20,0.11810261276442632
261,1,21,0.10961237948731244
261,1,22,0.09821517772345623
261,1,23,0.07014493734558651
261,2,0,0.04397882870895773
261,2,1,0.023297525716565955
261,2,2,0.011999002957720245
261,2,3,0.007749380120688899
261,2,4,0.011395526813110212
261,2,5,0.023884468779638086
261,2,6,0.06399705945597231
261,2,7,0.1496918191082416
261,2,8,0.31968185532676235
261,2,9,0.28713492534642426
261,2,10,0.17501830050905676
261,2,11,0.14605475233964893
261,2,12,0.14714150873273882
261,2,13,0.14771275690756605
261,2,14,0.16887091230706627
261,2,15,0.20033071345941642
261,2,16,0.25314022385115414
261,2,17,0.3320696409178611
261,2,18,0.23562049774369856
261,2,19,0.1511565776970388
261,2,20,0.11846835320178524
261,2,21,0.11202160826746306
261,2,22,0.10474983832441713
261,2,23,0.07843477507315054
261,3,0,0.05085813716228938
261,3,1,0.02724288203220307
261,3,2,0.014305392663543252
261,3,3,0.00945560855816919
261,3,4,0.011426991993747485
261,3,5,0.024644979024253454
261,3,6,0.06333564802915567
261,3,7,0.1418705413644029
261,3,8,0.291675543281328
261,3,9,0.27101136574005097
261,3,10,0.17015398724105613
261,3,11,0.14397245323044808
261,3,12,0.14604656605678748
261,3,13,0.15038249269259463
261,3,14,0.16784874092159202
261,3,15,0.19831117936878764
261,3,16,0.24576619183439188
261,3,17,0.30645746644878114
261,3,18,0.23396243580427267
261,3,19,0.15357509088880045
261,3,20,0.12077016198179076
261,3,21,0.11083881158645847
261,3,22,0.10832718585932094
261,3,23,0.09237916456007723
261,4,0,0.06799402451748525
261,4,1,0.041403570437313804
261,4,2,0.02402479407546601
261,4,3,0.014017439751872397
261,4,4,0.013841651636579019
261,4,5,0.022554534125933588
261,4,6,0.05428603399296725
261,4,7,0.11168358095452982
261,4,8,0.1982278652408785
261,4,9,0.1931690448539631
261,4,10,0.14671637765379283
261,4,11,0.14125979806234498
261,4,12,0.14933856603261042
261,4,13,0.15807462421016644
261,4,14,0.1795707910941213
261,4,15,0.20206104750836965
261,4,16,0.23085434714097922
261,4,17,0.24130714406232792
261,4,18,0.19015358344982863
261,4,19,0.1495837305860764
261,4,20,0.11946128481207348
261,4,21,0.1052076864813281
261,4,22,0.1051713234701899
261,4,23,0.10072452175307627
261,5,0,0.0919660738832726
261,5,1,0.0738332270743396
261,5,2,0.058129615109543106
261,5,3,0.042580344643978606
261,5,4,0.025902166821805506
261,5,5,0.015969000433460393
261,5,6,0.025546090846578398
261,5,7,0.03850351324752592
261,5,8,0.06137534760172675
261,5,9,0.0997670568689526
261,5,10,0.12957751125082162
261,5,11,0.1472036257985284
261,5,12,0.162339650234642
261,5,13,0.1720155612529614
261,5,14,0.17720028683591646
261,5,15,0.18100981619676693
