locationid,day_of_week,hour,norm_value
237,0,15,0.5681284126993394
237,0,16,0.6015066903373558
237,0,17,0.6550221929974012
237,0,18,0.5856514778431352
237,0,19,0.4163891780221963
237,0,20,0.29689484172566516
237,0,21,0.2355573029047045
237,0,22,0.17810820206927
237,0,23,0.10549111691892081
237,1,0,0.048356419316482505
237,1,1,0.018157155916368777
237,1,2,0.00894408504452233
237,1,3,0.006758359071984973
237,1,4,0.012807895593154456
237,1,5,0.03681400556414531
237,1,6,0.11261649341404707
237,1,7,0.2693430464647776
237,1,8,0.47572938230684947
237,1,9,0.44979450953952477
237,1,10,0.4079876598497469
237,1,11,0.4174847957212493
237,1,12,0.46808162166249706
237,1,13,0.45691172065294033
237,1,14,0.5179270369588159
237,1,15,0.6194741454053083
237,1,16,0.6718146130134329
237,1,17,0.7212640335429584
237,1,18,0.6756870128501576
237,1,19,0.5036792590438652
237,1,20,0.35546645275089495
237,1,21,0.29801492339546015
237,1,22,0.23172223618715979
237,1,23,0.13080985798168285
237,2,0,0.05831342026775943
237,2,1,0.02318688230272204
237,2,2,0.01056035468836179
237,2,3,0.007234177475642934
237,2,4,0.013366860300474586
237,2,5,0.03936715071174864
237,2,6,0.11667297903492477
237,2,7,0.27087844563525815
237,2,8,0.47685389770543696
237,2,9,0.45386748761081747
237,2,10,0.42638547237194074
237,2,11,0.4377440439496687
237,2,12,0.4750614547155589
237,2,13,0.4670338879421875
237,2,14,0.5231740632149067
237,2,15,0.6223168632161873
237,2,16,0.6844318100773183
237,2,17,0.7242707959833864
237,2,18,0.6690346131072393
237,2,19,0.5170980293269276
237,2,20,0.3793614658154881
237,2,21,0.31707133871705345
237,2,22,0.2538599752623641
237,2,23,0.1512427894718675
237,3,0,0.07048162803860382
237,3,1,0.03225956327277638
237,3,2,0.01538423615093032
237,3,3,0.009966228964867275
237,3,4,0.014756795294045052
237,3,5,0.03800958734229054
237,3,6,0.11141203734087127
237,3,7,0.257941626963275
237,3,8,0.4548405443178812
237,3,9,0.4385442804533666
237,3,10,0.4139213812757495
237,3,11,0.43218326640126925
237,3,12,0.47467953239516897
237,3,13,0.47169166515861105
237,3,14,0.5235846628807473
237,3,15,0.6306512207169489
237,3,16,0.6666726954721954
237,3,17,0.7011261398327672
237,3,18,0.6519446991169441
237,3,19,0.5086856144482425
237,3,20,0.38400080017604743
237,3,21,0.3103288889283809
237,3,22,0.2582016515890247
237,3,23,0.16923086074227123
237,4,0,0.08980781985566177
237,4,1,0.04135695794472433
237,4,2,0.022034780398032843
237,4,3,0.013132524347205651
237,4,4,0.015717876858739772
237,4,5,0.03795062890698417
237,4,6,0.10356929172739111
237,4,7,0.21985854531906246
237,4,8,0.3751254537957338
237,4,9,0.39701539982542383
237,4,10,0.3934892932064501
237,4,11,0.42689507303270613
237,4,12,0.4738637435852915
237,4,13,0.47655842626576944
237,4,14,0.5277543569933093
237,4,15,0.6163340263466762
237,4,16,0.6336342537453866
237,4,17,0.6538022608372163
237,4,18,0.5782529224241845
237,4,19,0.47866522583686605
237,4,20,0.35655178579779784
237,4,21,0.29045904816925877
237,4,22,0.2653626524808764
237,4,23,0.19606800734076377
237,5,0,0.12058736039599953
237,5,1,0.07372069154097687
237,5,2,0.049816555183149015
237,5,3,0.030063802672922437
237,5,4,0.020293494515879824
237,5,5,0.022242652243036152
237,5,6,0.058716953933909424
237,5,7,0.10960482106452424
237,5,8,0.16085875317877765
237,5,9,0.27763094175554426
237,5,10,0.349976629691095
237,5,11,0.401547993656966
237,5,12,0.442739619211995
237,5,13,0.45582887551839224
237,5,14,0.4695261754542306
237,5,15,0.47174729803777526
237,5,16,0.4619879936950844
237,5,17,0.45495269352457873
237,5,18,0.4479118249477159
237,5,19,0.4059438268615019
237,5,20,0.3184531711643163
237,5,21,0.2619279266692086
237,5,22,0.253225357936764
237,5,23,0.20520268212495588
237,6,0,0.13170448010027083
237,6,1,0.08310189576833633
237,6,2,0.051761249585698464
237,6,3,0.032510316857647395
237,6,4,0.022189700649470484
237,6,5,0.021065219410405574
237,6,6,0.051436234216198584
237,6,7,0.09798928882172972
237,6,8,0.12777884147195778
237,6,9,0.18708153957230067
237,6,10,0.2581224506195633
237,6,11,0.3348798882251892
237,6,12,0.35998262307030415
237,6,13,0.36514275081328845
237,6,14,0.36703876150632053
237,6,15,0.37535298272890066
237,6,16,0.3618436201672969
237,6,17,0.3558976158631278
237,6,18,0.32753150063302483
237,6,19,0.25875372104888406
237,6,20,0.2031301258894436
237,6,21,0.16963699798222548
237,6,22,0.13637388434962855
237,6,23,0.0841455342091455
238,0,0,0.06045123244287565
238,0,1,0.03069810452186898
238,0,2,0.017050125461114448
238,0,3,0.01120251574188064
238,0,4,0.014124882955261242
238,0,5,0.026117497991428523
238,0,6,0.05986479167192515
238,0,7,0.16915751939464077
238,0,8,0.3002872664776301
238,0,9,0.2013361140672942
238,0,10,0.16638713872107144
238,0,11,0.17410717979543303
238,0,12,0.189502899694496
238,0,13,0.2000184107435278
238,0,14,0.24302900762802784
238,0,15,0.3110478801428306
238,0,16,0.34002605280138715
238,0,17,0.37661930370250224
238,0,18,0.3589940461690976
238,0,19,0.275075290328614
238,0,20,0.23519903489270763
238,0,21,0.2113905953905612
238,0,22,0.16651402534536083
238,0,23,0.10526504948609137
238,1,0,0.059028835902738996
238,1,1,0.02850413820200696
238,1,2,0.015552992807150673
238,1,3,0.00976917736848482
238,1,4,0.012967836597715096
238,1,5,0.026991609773379492
238,1,6,0.06852728723031987
238,1,7,0.20891977200568146
238,1,8,0.370725077089524
238,1,9,0.23949330021612564
238,1,10,0.18414684563851993
238,1,11,0.18441440242564927
238,1,12,0.1981952340679974
238,1,13,0.21192287379921965
238,1,14,0.2561946645497138
238,1,15,0.3343333478287314
238,1,16,0.3612052119594847
238,1,17,0.4156404069206824
238,1,18,0.40374959263680615
238,1,19,0.31226470706827636
238,1,20,0.26484588575036766
238,1,21,0.25556537511693755
238,1,22,0.20596178277643387
238,1,23,0.1268651780277386
238,2,0,0.06975979546467674
238,2,1,0.03261206969602061
238,2,2,0.017995419963639393
238,2,3,0.010380038750224507
238,2,4,0.013613250097774972
238,2,5,0.029968659128246516
238,2,6,0.06641825512306714
238,2,7,0.21421315386200707
238,2,8,0.3724804028810391
238,2,9,0.2436074700427875
238,2,10,0.1926787961122029
238,2,11,0.19326447694630883
238,2,12,0.21512284078316218
238,2,13,0.2230177394625161
238,2,14,0.26771301915268736
238,2,15,0.33621775905870654
238,2,16,0.37147814240649785
238,2,17,0.41995535728198213
238,2,18,0.40254150245071424
238,2,19,0.31473001324533595
238,2,20,0.2749826736729109
238,2,21,0.26224367155393435
238,2,22,0.2214082919079879
238,2,23,0.1467256122397465
238,3,0,0.08156343808196802
238,3,1,0.043240370929118636
238,3,2,0.025137727003077905
238,3,3,0.015624025262342198
238,3,4,0.015035964433449667
238,3,5,0.025806345876754132
238,3,6,0.06685864922614118
238,3,7,0.20091000486246416
238,3,8,0.3530870397507459
238,3,9,0.23782712191401725
238,3,10,0.19025580164118558
238,3,11,0.19499186545549724
238,3,12,0.21052242877131208
238,3,13,0.21862139023596286
238,3,14,0.26719455164977807
238,3,15,0.34031797960693716
238,3,16,0.36895064219898605
238,3,17,0.41152957300987686
238,3,18,0.3962185585507923
238,3,19,0.30763707749124863
238,3,20,0.27136194532029095
238,3,21,0.25864277301540745
238,3,22,0.22495732817749162
238,3,23,0.15978908016529988
238,4,0,0.10211885795355567
238,4,1,0.05452474906554412
238,4,2,0.032018432592446695
238,4,3,0.018864736564790967
238,4,4,0.0180578532943703
238,4,5,0.026260643747435374
238,4,6,0.06361086856826142
238,4,7,0.19257301002875155
238,4,8,0.3083542197326076
238,4,9,0.21722507844860708
238,4,10,0.19398234340667433
238,4,11,0.2082886781517005
238,4,12,0.23470898239542523
238,4,13,0.24593714662415023
238,4,14,0.29834788282114044
238,4,15,0.35741297384674453
238,4,16,0.3672201107084093
238,4,17,0.3874547531747388
238,4,18,0.3627448000416994
238,4,19,0.2952687763604392
238,4,20,0.2368438689624793
238,4,21,0.22095639584435586
238,4,22,0.21457769357751008
238,4,23,0.18140957564464485
238,5,0,0.1375280697212879
238,5,1,0.09597265271777086
238,5,2,0.06806107671032113
238,5,3,0.04758017242224531
238,5,4,0.031652340338038015
238,5,5,0.02249847532000169
238,5,6,0.03559844553867677
238,5,7,0.07235627559386479
238,5,8,0.12160133068645974
238,5,9,0.17625498205181847
238,5,10,0.20943033972930825
238,5,11,0.23027643030907557
238,5,12,0.2527979201287986
238,5,13,0.2587094121964873
238,5,14,0.2599200467540289
238,5,15,0.26906012786812267
238,5,16,0.2829184469757774
238,5,17,0.28881160748624896
238,5,18,0.28492441259347834
238,5,19,0.2529755949188904
238,5,20,0.21764584726663092
238,5,21,0.21681402034788244
238,5,22,0.22053852236445534
238,5,23,0.19570202911847553
238,6,0,0.15311288146574004
238,6,1,0.11533526022765751
238,6,2,0.07856831042299187
238,6,3,0.05236912421733682
238,6,4,0.03618606643419142
238,6,5,0.023275099798924632
238,6,6,0.03341757215158295
238,6,7,0.05919286263631123
238,6,8,0.10221140324265783
238,6,9,0.147289636204424
238,6,10,0.19730866699511648
238,6,11,0.2195832969822511
238,6,12,0.2392837304340742
238,6,13,0.25184243931961603
238,6,14,0.2515699570316127
238,6,15,0.2571565232442997
238,6,16,0.26743847283209937
238,6,17,0.2654122778183902
238,6,18,0.2589835522891953
238,6,19,0.2165714141512726
238,6,20,0.1889819414919071
238,6,21,0.16902011055796476
238,6,22,0.14452940866781186
238,6,23,0.10416122082499477
239,0,0,0.05484478204608649
239,0,1,0.027962399441229295
239,0,2,0.01305741681384383
239,0,3,0.006712451312816968
239,0,4,0.007145089598009218
239,0,5,0.016558412456072907
239,0,6,0.03837372561923027
239,0,7,0.09475227279882191
239,0,8,0.1614189000902779
239,0,9,0.1533474011764561
239,0,10,0.1619549654663576
239,0,11,0.1728638810106895
239,0,12,0.19727149167239655
239,0,13,0.20361054206229356
239,0,14,0.23142083422364942
239,0,15,0.27570605819415633
239,0,16,0.30364799256152075
239,0,17,0.367712700179029
239,0,18,0.391742860946058
239,0,19,0.318489471865238
239,0,20,0.24203844442139116
239,0,21,0.21369126321072887
239,0,22,0.16408011022304766
239,0,23,0.09928695067243334
239,1,0,0.05491383836472026
239,1,1,0.025043752786533813
239,1,2,0.01270501707390369
239,1,3,0.0059541037496849605
239,1,4,0.006467313003828394
239,1,5,0.019534899370502533
239,1,6,0.04904987812738142
239,1,7,0.10909748652590955
239,1,8,0.18436319124630313
239,1,9,0.16505558916835605
239,1,10,0.17418056537914126
239,1,11,0.18149004591085574
239,1,12,0.2055733541437327
239,1,13,0.20873830538079588
239,1,14,0.2402227447332001
239,1,15,0.2936167414847622
239,1,16,0.31968312996780474
239,1,17,0.40344706665979
239,1,18,0.45229436743102974
239,1,19,0.3661724294410439
239,1,20,0.278309850442534
239,1,21,0.26436483381190107
239,1,22,0.21207157071551136
239,1,23,0.12578802107064135
239,2,0,0.06579414394540979
239,2,1,0.03012676243728223
239,2,2,0.014419509021909473
239,2,3,0.007418699238721216
239,2,4,0.00796952673033979
239,2,5,0.018984679913315254
239,2,6,0.04131028025364033
239,2,7,0.10581558606403553
239,2,8,0.19603225124929838
239,2,9,0.1699372012097706
239,2,10,0.1766319203925371
239,2,11,0.18278848184418003
239,2,12,0.21214489654344534
239,2,13,0.213494372287348
239,2,14,0.24208663341073702
239,2,15,0.29924344056165014
239,2,16,0.3260818936159279
239,2,17,0.4004905133168472
239,2,18,0.44846924889364326
239,2,19,0.37998134006321455
239,2,20,0.28937018148349575
239,2,21,0.2691674343403521
239,2,22,0.22774140057330233
239,2,23,0.14351649536898722
239,3,0,0.07977740822971728
239,3,1,0.04108540315554953
239,3,2,0.021430180204338848
239,3,3,0.011864309997433306
239,3,4,0.009928630087382049
239,3,5,0.01969810740478457
239,3,6,0.04756587612145004
239,3,7,0.10851387088046462
239,3,8,0.18181927578134463
239,3,9,0.16933034724664853
239,3,10,0.1785587649718868
239,3,11,0.1905901959011778
239,3,12,0.21040935633123822
239,3,13,0.22207170930215406
239,3,14,0.24921135948379375
239,3,15,0.29615506993334567
239,3,16,0.3220784439271253
239,3,17,0.3939463604586968
239,3,18,0.4258458733516272
239,3,19,0.3710876189781453
239,3,20,0.2990531475180257
239,3,21,0.27171343007667786
239,3,22,0.23531972862570805
239,3,23,0.15640270517648416
239,4,0,0.09903801583405389
239,4,1,0.05328848520556071
239,4,2,0.02837092911383672
239,4,3,0.014322391711964005
239,4,4,0.011814114087481127
239,4,5,0.020926149596866936
239,4,6,0.04512344505572258
239,4,7,0.10369756926308214
239,4,8,0.1874077435525696
239,4,9,0.17804371464602572
239,4,10,0.19211270835208769
239,4,11,0.2134970239670338
239,4,12,0.24089290574064753
239,4,13,0.24873804954172563
239,4,14,0.2761523550424326
239,4,15,0.318739081158317
239,4,16,0.3449694191223618
239,4,17,0.3912752896652837
239,4,18,0.4036143112218604
239,4,19,0.36810864579704694
239,4,20,0.2768365976693685
239,4,21,0.24713425126056643
239,4,22,0.24066670192094128
239,4,23,0.18985100260240517
239,5,0,0.14441902718688213
239,5,1,0.10526406947995849
239,5,2,0.07485548010204124
239,5,3,0.045255114353684234
239,5,4,0.025706505548912226
239,5,5,0.01845319365856939
239,5,6,0.02884128049886225
239,5,7,0.058259862984237826
239,5,8,0.10675057680795398
239,5,9,0.18673053630879424
239,5,10,0.2495777309147392
239,5,11,0.26982220423466036
239,5,12,0.3080151651845662
239,5,13,0.3106750847337808
239,5,14,0.31014798703276186
239,5,15,0.32262429765432155
239,5,16,0.32709328601142595
239,5,17,0.3366178688673339
239,5,18,0.3397017922960518
239,5,19,0.3337573014580952
239,5,20,0.26288472512793615
239,5,21,0.2384925299700175
239,5,22,0.24145931344035224
239,5,23,0.2090022624042272
239,6,0,0.15702040448685248
239,6,1,0.12034844535543221
239,6,2,0.08033764064487671
239,6,3,0.051545811912023454
239,6,4,0.0297594175913861
239,6,5,0.019358323437244005
239,6,6,0.03164365362393396
239,6,7,0.05937302605372787
239,6,8,0.10764768275809024
239,6,9,0.20565848597631242
239,6,10,0.27728591733992264
239,6,11,0.31056668219442346
239,6,12,0.309087748077407
239,6,13,0.3102403277524815
239,6,14,0.30126950355272614
239,6,15,0.3088795316033445
239,6,16,0.2979054719103756
239,6,17,0.2987878481711453
239,6,18,0.29117448281732206
239,6,19,0.25054175581404087
239,6,20,0.19649718496625232
239,6,21,0.17380922726632558
239,6,22,0.13930227866210793
239,6,23,0.09315912037273837
243,0,0,0.07670033874521069
243,0,1,0.04838076204107249
243,0,2,0.03379770611533433
243,0,3,0.02269343328850604
243,0,4,0.025004748435247307
243,0,5,0.03913600174001119
243,0,6,0.07084693842698565
243,0,7,0.17012175790253758
243,0,8,0.20005190414922475
243,0,9,0.14203634402565138
243,0,10,0.11794233652971715
243,0,11,0.10803039784016401
243,0,12,0.10994076442290883
243,0,13,0.12082835537717376
243,0,14,0.1390411995639444
243,0,15,0.14464841099275055
243,0,16,0.14662560622264434
243,0,17,0.14908420114303508
243,0,18,0.13493863878068446
243,0,19,0.1176998758758323
243,0,20,0.10005232282187605
243,0,21,0.09277153002737624
243,0,22,0.08750397800025826
243,0,23,0.07932550917125843
243,1,0,0.05546432856824214
243,1,1,0.0334172272392324
243,1,2,0.021668007284671078
243,1,3,0.014772891709810694
243,1,4,0.019625483381821268
243,1,5,0.039022908131897724
243,1,6,0.07640287794976566
243,1,7,0.19149013724806369
243,1,8,0.22948116660642
243,1,9,0.15868348250810557
243,1,10,0.12659785221488543
243,1,11,0.11326454140124124
243,1,12,0.11620565368389293
243,1,13,0.12525574563900732
243,1,14,0.14892396600956934
243,1,15,0.1564942463107018
243,1,16,0.15603539875743938
243,1,17,0.15959594005117836
243,1,18,0.14473295132984862
243,1,19,0.12559000604176637
243,1,20,0.11193175150190784
243,1,21,0.10375370175116404
243,1,22,0.09542552020154686
243,1,23,0.08704157565115314
243,2,0,0.062384611650212515
243,2,1,0.037105047339862404
243,2,2,0.02412834448238815
243,2,3,0.016467844371463446
243,2,4,0.019530084235039238
243,2,5,0.03767173194015243
243,2,6,0.07791474499375436
243,2,7,0.1935547922326839
243,2,8,0.22774971220038348
243,2,9,0.1583207277695262
243,2,10,0.12473442758392793
243,2,11,0.11467124992576934
243,2,12,0.11963140476282616
243,2,13,0.12387658535333324
243,2,14,0.14686333310652502
243,2,15,0.1520263490253368
243,2,16,0.15387585313056934
243,2,17,0.15777796112686143
243,2,18,0.14475730282918473
243,2,19,0.13160600876091547
243,2,20,0.11709143236569705
243,2,21,0.11130960585812602
243,2,22,0.10546927953832483
243,2,23,0.0981996715074768
243,3,0,0.07333347563750113
243,3,1,0.048598678617967316
243,3,2,0.030960597181148717
243,3,3,0.022657594852329842
243,3,4,0.024339519102630842
243,3,5,0.04058120803931594
243,3,6,0.07555140480839749
243,3,7,0.18819076048216019
243,3,8,0.22264018762301505
243,3,9,0.15703252471664814
243,3,10,0.12856719528665678
243,3,11,0.11966492965423374
243,3,12,0.12135573044149481
243,3,13,0.12782289120981813
243,3,14,0.14868688113862275
243,3,15,0.15776215207808247
243,3,16,0.15989985581242197
243,3,17,0.16175655554027604
243,3,18,0.1506751383816017
243,3,19,0.13332933823928922
243,3,20,0.12147863168552368
243,3,21,0.11733826494545715
243,3,22,0.1138190074327891
243,3,23,0.10616296856302186
243,4,0,0.08238655215620679
243,4,1,0.0562422879113409
243,4,2,0.037151854175071344
243,4,3,0.025148834595085084
243,4,4,0.025385000954028476
243,4,5,0.04023541977078327
243,4,6,0.07459060814002264
243,4,7,0.17860531181232278
243,4,8,0.20667972892700778
243,4,9,0.14865983916712952
243,4,10,0.12758017890081189
243,4,11,0.12448429705590913
243,4,12,0.1276852549636386
243,4,13,0.13437491742427563
243,4,14,0.15724094352485377
243,4,15,0.16536986320374394
243,4,16,0.16744449327541477
243,4,17,0.16933807256497035
243,4,18,0.15871456163494915
243,4,19,0.14632851657993562
243,4,20,0.13441269755275825
243,4,21,0.13182484015405785
243,4,22,0.13532917117692028
243,4,23,0.13746027313143006
243,5,0,0.1205845251470567
243,5,1,0.09411686317864199
243,5,2,0.0692370246851808
243,5,3,0.05021351399707952
243,5,4,0.045397580525227105
243,5,5,0.037512136976371416
243,5,6,0.04401653291294372
243,5,7,0.0695665276831591
243,5,8,0.09238076706861921
243,5,9,0.10880337709658607
243,5,10,0.12499510700724478
243,5,11,0.13255144460179344
243,5,12,0.13873636273839313
243,5,13,0.14743583654538567
243,5,14,0.154686263967022
243,5,15,0.15454254961435748
243,5,16,0.14941904860012792
243,5,17,0.1468471543307822
243,5,18,0.14573451640306748
243,5,19,0.1410746746368198
243,5,20,0.14171972965753793
243,5,21,0.14179200516308493
243,5,22,0.14579027567439726
243,5,23,0.1553260064525374
243,6,0,0.1372656006811562
243,6,1,0.11131111873247582
243,6,2,0.08322568542533802
243,6,3,0.06186681046210464
243,6,4,0.053044403003620566
243,6,5,0.037939042523405075
243,6,6,0.038300464497036536
243,6,7,0.05264099947240949
243,6,8,0.06673101477466223
243,6,9,0.07861961840970824
243,6,10,0.1028164261983241
243,6,11,0.10734782218667589
243,6,12,0.11313058773753658
243,6,13,0.1207998008982095
243,6,14,0.1312711386769545
243,6,15,0.13803811202688424
243,6,16,0.13113864059409772
243,6,17,0.12894864041702644
243,6,18,0.1272102512915478
243,6,19,0.12305595532833506
243,6,20,0.11662608841541856
243,6,21,0.11510564029413886
243,6,22,0.10967017670527028
